sample	pop	stage	sex	group
A6MT1	Amm	adult	F	M_T
A6FO1	Amm	adult	F	F_O
A2FO2	Amm	adult	M	F_O
A2FL1	Amm	adult	F	F_L
A17MT1	Amm	adult	F	M_T
A17ML1	Amm	adult	M	M_L
A17MB	Amm	adult	M	M_B
A17FO1	Amm	adult	F	F_O
A17FL1	Amm	adult	M	F_L
A17FB	Amm	adult	M	F_B
A16MB	Amm	adult	M	M_B
A16FB	Amm	adult	F	F_B
A15MT1	Amm	adult	M	M_T
A15ML1	Amm	adult	F	M_L
A15MB	Amm	adult	F	M_B
A15FB	Amm	adult	F	F_B
A12MT1	Amm	adult	M	M_T
A12ML1	Amm	adult	M	M_L
A12FL1	Amm	adult	M	F_L
A12FB	Amm	adult	F	F_B
A10MB	Amm	adult	F	M_B
A10FO1	Amm	adult	F	F_O
A10FB	Amm	adult	M	F_B
A7FL1	Amm	adult	F	F_L
A8FL1	Amm	adult	F	F_L
A8FO2	Amm	adult	F	F_O
A8MB	Amm	adult	M	M_B
A8ML1	Amm	adult	M	M_L
A8MT1	Amm	adult	M	M_T
