gid	logFC.XYtestis.XXovary	cutoff	co_sb	meanXX
TRINITY_DN102894_c0_g1_i2	-15.8812175	7	female	8.760397599
TRINITY_DN133080_c7_g9_i1	-13.96605638	7	female	6.333414777
TRINITY_DN126983_c0_g1_i2	-13.39618094	7	female	5.260109996
TRINITY_DN130516_c0_g2_i1	-13.01570633	7	female	5.442525427
TRINITY_DN102894_c0_g2_i1	-12.80195346	7	female	7.483903359
TRINITY_DN109666_c0_g1_i1	-12.70137726	7	female	9.864825169
TRINITY_DN97753_c0_g1_i1	-12.4088295	7	female	7.539797555
TRINITY_DN48710_c0_g1_i1	-11.73568699	7	female	4.362034486
TRINITY_DN135526_c5_g2_i2	-11.71215045	7	female	6.696501138
TRINITY_DN878_c0_g1_i1	-11.61762106	7	female	6.777603708
TRINITY_DN105624_c0_g1_i1	-11.60949289	7	female	7.794956787
TRINITY_DN124431_c0_g1_i2	-11.54728324	7	female	7.104930469
TRINITY_DN128424_c0_g1_i2	-11.50046092	7	female	5.125670009
TRINITY_DN105647_c0_g2_i1	-11.35528165	7	female	9.649322217
TRINITY_DN133241_c4_g7_i1	-11.26824509	7	female	5.256850071
TRINITY_DN74428_c0_g1_i1	-11.22724964	7	female	8.256314271
TRINITY_DN83270_c0_g1_i1	-11.04923024	7	female	8.484763459
TRINITY_DN135315_c3_g6_i1	-11.00323418	7	female	6.295424891
TRINITY_DN135514_c0_g1_i1	-10.98610213	7	female	4.032728243
TRINITY_DN109913_c0_g2_i1	-10.97800037	7	female	3.507667937
TRINITY_DN131553_c0_g1_i1	-10.95610269	7	female	7.563023453
TRINITY_DN111028_c0_g1_i1	-10.86220658	7	female	8.858254733
TRINITY_DN122870_c0_g1_i3	-10.83237248	7	female	4.5862346
TRINITY_DN97753_c0_g2_i1	-10.82588293	7	female	5.882336837
TRINITY_DN94167_c0_g1_i1	-10.7946443	7	female	4.873953596
TRINITY_DN131553_c0_g2_i1	-10.7570334	7	female	8.103064423
TRINITY_DN117125_c0_g1_i1	-10.74143501	7	female	9.658624051
TRINITY_DN125119_c3_g1_i1	-10.64346073	7	female	3.379540909
TRINITY_DN135315_c2_g1_i1	-10.64190654	7	female	5.856012536
TRINITY_DN123396_c0_g1_i4	-10.63911193	7	female	8.89353161
TRINITY_DN128424_c0_g2_i1	-10.58915469	7	female	5.288684246
TRINITY_DN92285_c0_g1_i1	-10.58707433	7	female	8.114916752
TRINITY_DN128648_c7_g8_i1	-10.539753	7	female	7.521457433
TRINITY_DN119058_c0_g2_i1	-10.43836852	7	female	5.486713258
TRINITY_DN136699_c6_g5_i2	-10.40126224	7	female	4.187004609
TRINITY_DN135315_c3_g4_i2	-10.38808666	7	female	6.885531834
TRINITY_DN119116_c0_g1_i1	-10.35562891	7	female	9.000387631
TRINITY_DN126545_c0_g3_i5	-10.30690607	7	female	9.043394414
TRINITY_DN119288_c0_g1_i2	-10.30285706	7	female	7.646063302
TRINITY_DN91852_c0_g1_i1	-10.25795449	7	female	5.473291244
TRINITY_DN15800_c0_g2_i1	-10.25160301	7	female	3.500095333
TRINITY_DN119011_c0_g1_i1	-10.22738256	7	female	7.7862312
TRINITY_DN124411_c0_g2_i4	-10.15803741	7	female	10.55335083
TRINITY_DN110679_c0_g1_i1	-10.10451349	7	female	5.483889125
TRINITY_DN111329_c0_g1_i2	-10.09109124	7	female	4.734399593
TRINITY_DN135526_c5_g1_i1	-10.06488415	7	female	6.614812148
TRINITY_DN128868_c0_g3_i1	-10.04374105	7	female	5.303964659
TRINITY_DN120396_c0_g1_i4	-10.01588888	7	female	6.707356175
TRINITY_DN123821_c0_g1_i1	-10.01397036	7	female	6.741791829
TRINITY_DN83270_c0_g2_i1	-9.99279598	7	female	5.925946303
TRINITY_DN120456_c0_g1_i1	-9.987126866	7	female	9.416088241
TRINITY_DN135315_c3_g5_i3	-9.80594639	7	female	5.472164561
TRINITY_DN98734_c0_g1_i1	-9.771932965	7	female	NA
TRINITY_DN133291_c0_g1_i1	-9.690493183	7	female	10.10518465
TRINITY_DN86592_c0_g2_i1	-9.681719563	7	female	2.145989383
TRINITY_DN17174_c0_g1_i1	-9.663756301	7	female	5.559092288
TRINITY_DN79738_c0_g1_i1	-9.653542743	7	female	3.339425294
TRINITY_DN135727_c2_g6_i1	-9.652545545	7	female	5.607085201
TRINITY_DN136525_c2_g5_i1	-9.592660567	7	female	7.94297703
TRINITY_DN123349_c1_g3_i1	-9.577606797	7	female	7.800764817
TRINITY_DN119908_c2_g1_i5	-9.559403443	7	female	9.775277827
TRINITY_DN121733_c0_g1_i3	-9.543456858	7	female	6.630208666
TRINITY_DN27351_c0_g1_i1	-9.496295229	7	female	NA
TRINITY_DN129237_c5_g4_i2	-9.48102897	7	female	7.291761224
TRINITY_DN120463_c0_g1_i1	-9.441672907	7	female	7.480782853
TRINITY_DN136353_c2_g4_i1	-9.425928688	7	female	5.70564842
TRINITY_DN123147_c0_g1_i1	-9.404056896	7	female	6.432937388
TRINITY_DN151548_c0_g1_i1	-9.392709597	7	female	8.132681791
TRINITY_DN127129_c2_g3_i1	-9.38226151	7	female	7.937631381
TRINITY_DN132047_c2_g1_i1	-9.367349727	7	female	3.477422845
TRINITY_DN123052_c0_g1_i2	-9.366112174	7	female	5.779270479
TRINITY_DN135535_c0_g1_i2	-9.360303205	7	female	9.168053196
TRINITY_DN121562_c0_g1_i6	-9.346569343	7	female	7.081973168
TRINITY_DN90220_c0_g1_i1	-9.339984708	7	female	NA
TRINITY_DN123456_c0_g3_i1	-9.330992456	7	female	8.896911448
TRINITY_DN125309_c0_g1_i1	-9.282088624	7	female	7.260269805
TRINITY_DN135160_c6_g1_i3	-9.266621685	7	female	3.627083246
TRINITY_DN121355_c0_g1_i4	-9.265471547	7	female	7.456376815
TRINITY_DN45542_c0_g1_i1	-9.199429651	7	female	8.959992212
TRINITY_DN24472_c0_g1_i1	-9.196138803	7	female	4.044121756
TRINITY_DN130577_c0_g2_i5	-9.164859028	7	female	6.255801298
