model_coefficients	XY23/XX23	XY27/XX27	XY31/XX31	XY43/XX43	XY46/XX46	XY46/SR46	SR46/XX46	XYbrain/XXrain	XYliver/liver	XYgonad/XXgonad	
Am_23_M	1	0	0	0	0	0	0	0	0	0	
Am_23_F	-1	0	0	0	0	0	0	0	0	0	
Am_27_M	0	1	0	0	0	0	0	0	0	0	
Am_27_F	0	-1	0	0	0	0	0	0	0	0	
Am_31_M	0	0	1	0	0	0	0	0	0	0	
Am_31_F	0	0	-1	0	0	0	0	0	0	0	
Am_43_M	0	0	0	1	0	0	0	0	0	0	
Am_43_F	0	0	0	-1	0	0	0	0	0	0	
Am_46_M	0	0	0	0	1	1	0	0	0	0	
Am_46_F	0	0	0	0	-1	0	-1	0	0	0	
Am_46_SR	0	0	0	0	0	-1	1	0	0	0	
M_B	0	0	0	0	0	0	0	1	0	0	
F_B	0	0	0	0	0	0	0	-1	0	0	
M_L	0	0	0	0	0	0	0	0	1	0	
F_L	0	0	0	0	0	0	0	0	-1	0	
M_T	0	0	0	0	0	0	0	0	0	1	
F_O	0	0	0	0	0	0	0	0	0	-1	
