ID	Am2_463	Am4_461	Am5_461	Am6_462
TRINITY_DN97412_c0_g1_i1	1	2	6	5
TRINITY_DN124355_c0_g1_i2	11	27	27	45
TRINITY_DN117448_c0_g2_i1	2790.98	3606	5611	5090
TRINITY_DN147382_c0_g1_i1	0	0	3	8
TRINITY_DN111389_c0_g2_i2	1	8	6	10
TRINITY_DN134033_c9_g1_i1	0	0	0	0
TRINITY_DN132533_c5_g5_i1	0	93.19	590.38	517.321
TRINITY_DN76735_c0_g1_i1	489	768	830	930
TRINITY_DN69467_c0_g1_i1	1	9	15	6
TRINITY_DN57353_c0_g2_i1	0	0	0	0
TRINITY_DN115726_c0_g4_i1	17	26.4136	336.979	106
TRINITY_DN116846_c0_g1_i3	129	141	239	196
TRINITY_DN129806_c3_g1_i1	45.1263	48.0856	61.1153	63.1114
TRINITY_DN60799_c0_g1_i1	0	0	0	0
TRINITY_DN129942_c2_g2_i2	16	17	19	15
TRINITY_DN196285_c0_g1_i1	0	0	0	0
TRINITY_DN16834_c0_g2_i1	0	1	9	3
TRINITY_DN120495_c1_g2_i2	235.5	51	162	56
TRINITY_DN201187_c0_g1_i1	0	0	0	0
TRINITY_DN185759_c0_g1_i1	0	0	0	0
TRINITY_DN135298_c0_g2_i2	24	30	28	33
TRINITY_DN211826_c0_g1_i1	0	0	0	0
TRINITY_DN125507_c0_g7_i1	185	256	357	303
TRINITY_DN207388_c0_g1_i1	0	0	0	0
TRINITY_DN13815_c0_g2_i1	9.9371	6.43317	49	41.7239
TRINITY_DN13749_c0_g1_i1	0	0	0	0
TRINITY_DN139576_c0_g1_i1	3	7	0	3
TRINITY_DN197803_c0_g1_i1	0	0	0	0
TRINITY_DN128281_c0_g1_i1	18	69	60	62
TRINITY_DN30971_c0_g1_i1	0	0	0	0
TRINITY_DN3073_c0_g2_i1	17	12	23	24
TRINITY_DN128663_c1_g3_i6	55	144	125	97
TRINITY_DN130531_c0_g1_i1	1602	2245	2064	1849
TRINITY_DN126555_c5_g5_i1	394	574	853	565
TRINITY_DN128940_c2_g1_i1	127052	106693	32323	35508
TRINITY_DN123217_c1_g4_i1	575.016	718.97	895.582	851.677
TRINITY_DN126762_c0_g1_i1	9.45849	17.4057	21.5921	16.4302
TRINITY_DN126971_c0_g3_i1	11	13	0	2
TRINITY_DN118438_c0_g1_i1	99	223	186	113
TRINITY_DN119262_c0_g1_i1	274	692	646	562
TRINITY_DN96172_c0_g1_i1	244	203	233	819
TRINITY_DN116659_c0_g1_i3	3	8	6	8
TRINITY_DN127451_c0_g1_i1	39	132	134	185
TRINITY_DN129379_c8_g11_i1	16	45	64	50
TRINITY_DN194710_c0_g1_i1	0	0	0	0
TRINITY_DN64862_c0_g1_i1	0	0	0	0
TRINITY_DN121664_c0_g2_i1	71	296	533	214
TRINITY_DN124509_c0_g1_i1	43	62	96	77
TRINITY_DN104380_c1_g1_i1	0	0	0	0
TRINITY_DN104688_c0_g1_i1	0	0	0	0
TRINITY_DN129479_c11_g4_i2	184.931	323.27	413.12	263.887
TRINITY_DN201374_c0_g1_i1	3	3	4	1
TRINITY_DN125364_c0_g2_i1	409	575	628.246	692
TRINITY_DN76619_c0_g1_i1	0	0	0	0
TRINITY_DN183711_c0_g1_i1	0	0	0	0
TRINITY_DN135539_c6_g2_i1	6	13	10	6
TRINITY_DN119313_c0_g1_i1	108	199	246	158
TRINITY_DN23388_c0_g1_i1	4	10	3.015	10
TRINITY_DN112720_c0_g1_i1	21	8	12	6
TRINITY_DN129049_c4_g1_i4	85	146	73	55
TRINITY_DN209976_c0_g1_i1	0	0	0	0
TRINITY_DN136034_c0_g2_i1	6	1	16	21
TRINITY_DN118158_c0_g2_i1	211	280	369	306
TRINITY_DN184930_c0_g1_i1	1	2	0	0
TRINITY_DN127263_c1_g1_i1	73	187	97	92
TRINITY_DN159931_c0_g1_i1	4	5	1	3
TRINITY_DN48362_c0_g2_i1	4	2	1	4
TRINITY_DN114218_c0_g1_i1	8	12	14	5
TRINITY_DN194325_c0_g1_i1	2	8.38389	5.36828	9
TRINITY_DN116347_c0_g1_i1	395.801	477.282	469.323	691.529
TRINITY_DN126896_c1_g1_i1	47	93	99	93
TRINITY_DN127461_c1_g2_i1	0	3.99078	8.4573	6.92334
TRINITY_DN122315_c2_g4_i1	1.83908	2	2.07801	5
TRINITY_DN137056_c0_g1_i1	0	0	0	0
TRINITY_DN24070_c0_g2_i1	0	0	0	0
TRINITY_DN124938_c6_g1_i1	1	8.01414	14.1676	4
TRINITY_DN78772_c0_g2_i1	0	0	0	0
TRINITY_DN42263_c0_g1_i1	0	9	0	4
TRINITY_DN130319_c0_g1_i2	228	367	407	336
TRINITY_DN4662_c0_g1_i1	1	4	6	0
TRINITY_DN181340_c0_g1_i1	0	0	0	0
TRINITY_DN112188_c0_g3_i1	12	31	41	39
TRINITY_DN213293_c0_g1_i1	0	0	0	0
TRINITY_DN5089_c0_g1_i1	0	0	0	0
TRINITY_DN195642_c0_g1_i1	0	7	0	0
TRINITY_DN128704_c0_g2_i3	26	92	66	55
TRINITY_DN74768_c0_g1_i1	4	18	17	4
TRINITY_DN118778_c0_g2_i1	0	0	0	0
TRINITY_DN1372_c0_g2_i1	0	0	0	0
TRINITY_DN217920_c0_g1_i1	0	0	0	0
TRINITY_DN125136_c3_g2_i1	2	16	2	3
TRINITY_DN199653_c0_g1_i1	0	0	0	0
TRINITY_DN109790_c0_g1_i1	341	490	660	502
TRINITY_DN165974_c0_g1_i1	0	0	0	0
TRINITY_DN128835_c0_g1_i1	249	211	229	256
TRINITY_DN41745_c0_g1_i1	0	0	0	0
TRINITY_DN125304_c0_g1_i1	67	134	158	138
TRINITY_DN118704_c0_g1_i3	2023	4495	3704	3966
TRINITY_DN193609_c0_g1_i1	0	0	0	0
TRINITY_DN66054_c0_g1_i1	1	9	9	4
TRINITY_DN95912_c0_g1_i1	7	16	14	16.8185
TRINITY_DN130416_c5_g2_i1	141.857	400.423	304.71	211.491
TRINITY_DN122194_c5_g12_i1	0	0	0	0
TRINITY_DN102279_c0_g1_i1	703.722	1187.9	1118.17	1157.81
TRINITY_DN87575_c0_g2_i1	2	3	3	4
TRINITY_DN118925_c0_g1_i1	102	159	195	164
TRINITY_DN168715_c0_g1_i1	0	0	0	0
TRINITY_DN127117_c2_g1_i1	146	223	187	188
TRINITY_DN170001_c0_g1_i1	0	0	0	0
TRINITY_DN130452_c0_g1_i1	353	3526	314	1220
TRINITY_DN90421_c0_g3_i1	0	0	0	0
TRINITY_DN53392_c0_g1_i1	0	0	0	0
TRINITY_DN207367_c0_g1_i1	0	4	0	2
TRINITY_DN134865_c1_g4_i1	1	0	0	2
TRINITY_DN132392_c3_g2_i2	13234	17163	25162	20191
TRINITY_DN173945_c0_g1_i1	3	1	1	0
TRINITY_DN3509_c0_g1_i1	0	0	0	0
TRINITY_DN133668_c1_g1_i2	281	375	352	408
TRINITY_DN126303_c0_g2_i1	20	31	31	26
TRINITY_DN103900_c0_g1_i1	390.013	200.287	782.501	258.807
TRINITY_DN114662_c0_g1_i1	14	40	40	47
TRINITY_DN128607_c0_g2_i1	278	442	138	155
TRINITY_DN95196_c0_g1_i1	20	36	51	27
TRINITY_DN134185_c1_g4_i1	7	8.48224	14	7
TRINITY_DN45268_c0_g2_i1	0	0	0	0
TRINITY_DN162587_c0_g1_i1	0	0	0	0
TRINITY_DN124146_c9_g1_i1	0	57.7862	0	0
TRINITY_DN116281_c0_g1_i2	317.929	543.937	478.169	496.648
TRINITY_DN162964_c0_g1_i1	0	0	0	0
TRINITY_DN44718_c0_g1_i1	2	12	13	11
TRINITY_DN126319_c1_g1_i2	40	74	71	56
TRINITY_DN133889_c1_g4_i7	169.328	226.102	236.084	642.504
TRINITY_DN168146_c0_g1_i1	1344	2749	2396	1370
