gid	logCPM	logFC.MB.FB	PV.MB.FB	FDR.MB.FB	A17MB	A17FB	A16MB	A16FB	A15MB	A15FB	A12FB	A10MB	A10FB	A8MB
TRINITY_DN135640_c2_g7_i1	3.105019534	-10.86040805	1.44E-05	0.000653004	-2.794952273	-2.794952273	-2.794952273	6.388692131	-2.794952273	-2.794952273	-2.794952273	-2.794952273	-2.794952273	-2.794952273
TRINITY_DN135640_c2_g2_i1	2.575864802	-10.31428052	2.18E-05	0.00089232	-2.794952273	-2.794952273	-2.794952273	5.843153212	-2.794952273	-2.794952273	-2.794952273	-2.794952273	-2.794952273	-2.794952273
TRINITY_DN135640_c2_g3_i1	1.451346813	-9.127001608	5.03E-05	0.001709227	-2.794952273	-2.794952273	-2.794952273	4.658198714	-2.794952273	-2.794952273	-2.794952273	-2.794952273	-2.794952273	-2.794952273
TRINITY_DN85867_c0_g2_i1	1.249769908	-8.972105969	2.79E-13	1.30E-09	-2.794952273	3.07909988	-2.794952273	-2.287154951	-2.794952273	1.702029208	2.795506051	-2.794952273	2.155230611	-2.794952273
TRINITY_DN95496_c0_g1_i1	1.218121761	-8.938195249	1.09E-11	3.39E-08	-2.794952273	3.127189297	-2.794952273	-2.794952273	-2.794952273	1.270935166	2.761055739	-2.794952273	2.23360282	-2.794952273
TRINITY_DN73931_c0_g1_i1	0.993834271	-8.701769073	5.63E-11	1.43E-07	-2.794952273	2.735655577	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.909989022	-2.794952273	1.719810305	-2.794952273
TRINITY_DN177856_c0_g1_i1	0.879627615	-8.575534144	6.69E-12	2.67E-08	-2.794952273	-2.794952273	-2.794952273	2.033986275	-2.794952273	2.374764127	2.24218605	-2.794952273	1.890790491	-2.794952273
TRINITY_DN132968_c1_g4_i1	0.70135713	-8.409536051	7.95E-06	0.000447818	-2.794952273	-2.794952273	-2.794952273	-2.794952273	-2.794952273	3.081353764	2.829152869	-2.794952273	-2.794952273	-2.794952273
TRINITY_DN60182_c0_g2_i1	0.64111956	-8.309253598	1.23E-10	2.64E-07	-2.794952273	2.196582173	-2.794952273	1.221864494	-2.794952273	-2.794952273	0.765881715	-2.794952273	2.6311275	-2.794952273
TRINITY_DN63161_c0_g2_i1	0.626383862	-8.308148009	3.57E-10	6.22E-07	-2.794952273	2.218945773	-2.794952273	-2.794952273	-2.794952273	0.932769814	2.633556976	-2.794952273	1.036027028	-2.794952273
TRINITY_DN209778_c0_g1_i1	0.564093755	-8.23943671	9.16E-10	1.21E-06	-2.794952273	2.218945773	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.451102291	-2.794952273	1.566751255	-2.794952273
TRINITY_DN72783_c1_g1_i1	0.557639636	-8.232865632	1.27E-09	1.42E-06	-2.794952273	2.173866444	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.42932834	-2.794952273	1.719810305	-2.794952273
TRINITY_DN44602_c0_g1_i1	0.424856434	-8.089430684	5.15E-07	7.16E-05	-2.794952273	1.869077327	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.878195992	-2.794952273	-2.794952273	-2.794952273
TRINITY_DN80733_c0_g1_i1	0.3711516	-8.028432905	2.39E-09	2.47E-06	-2.794952273	1.924559471	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.451102291	-2.794952273	0.781578564	-2.794952273
