ID	A12FL1	A12ML1	A15ML1	A17FL1	A17ML1	A2FL1	A7FL1	A8FL1	A8ML1
TRINITY_DN100099_c0_g1_i1	1	40	55	19	14	15	179	38	42
TRINITY_DN100105_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN100108_c0_g1_i1	1	9	7	2	2	4	172	2	7
TRINITY_DN100115_c0_g1_i1	16	12	16	5	47	7	9	27	10
TRINITY_DN100194_c0_g1_i1	67.3893	102.447	75.6682	16.3589	66.177	29.0888	247.692	76.069	66.8333
TRINITY_DN100230_c0_g1_i1	4	0	0	1	0	4	7	2	1
TRINITY_DN100260_c0_g2_i1	244	282	313	176	168	254	635	372	352
TRINITY_DN100287_c0_g2_i1	3129	2894	2595	2152	1160	1985	4642	3618	3257
TRINITY_DN100348_c0_g1_i1	0	0	0	0	0	0	3	0	0
TRINITY_DN100358_c0_g1_i1	31	37	24	26	18	31	91	32	36
TRINITY_DN100376_c0_g1_i1	1443	1340	1792	1287	1673	1177	2495	719	1788
TRINITY_DN100418_c0_g1_i1	15	9	9	17	16	13	41	18	18
TRINITY_DN100514_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN100638_c0_g2_i1	1820	1622	1743	862	826	1031	2945	1437	1194
TRINITY_DN100830_c0_g1_i2	4	1	1	1	2	0	2	1	2
TRINITY_DN100835_c0_g1_i1	316	601	515	541	271	1055	1405	637	393
TRINITY_DN101042_c0_g2_i1	83.0809	106.175	79.0361	298.303	77.1194	163.772	324.609	179.492	70.0286
TRINITY_DN101047_c0_g1_i2	55	46	27	43	9	17	55	38	24
TRINITY_DN101072_c0_g2_i2	19	1	0	11	0	27	6	17	1
TRINITY_DN101150_c0_g2_i1	168	123	92	182	74	251	837	158	99
TRINITY_DN101193_c0_g1_i1	2	0	0	0	0	0	2	0	1
TRINITY_DN101232_c0_g1_i1	1	13	20	1	5	1	14	14	26
TRINITY_DN101247_c0_g3_i1	6	13	15	8	5	4	38	14	5
TRINITY_DN101292_c0_g1_i3	70.121	32.0422	19	1	21	4	62	27	28
