gene	FDR	logFC
TRINITY_DN126421_c2_g1_i1	1	-0.132215853545308
TRINITY_DN127387_c0_g1_i2	1	-0.231179853043462
TRINITY_DN131026_c3_g5_i2	1	0.138168243902287
TRINITY_DN129065_c4_g6_i1	1	-0.524277001342063
TRINITY_DN127022_c2_g2_i2	1	-0.0572723724795497
TRINITY_DN96901_c0_g1_i1	1	-0.163461244203654
TRINITY_DN130180_c1_g7_i9	1	0.213590242686542
TRINITY_DN120448_c1_g1_i3	1	1.37274747570268
TRINITY_DN128780_c0_g1_i1	1	0.0239635973841961
TRINITY_DN114358_c0_g2_i1	1	0.376007046529347
TRINITY_DN133551_c0_g1_i1	1	0.0264545102321597
TRINITY_DN129746_c0_g2_i1	1	0.0800912351306219
TRINITY_DN127265_c3_g3_i2	1	-0.171720495212899
TRINITY_DN2318_c0_g1_i1	1	-0.0877132037093088
TRINITY_DN131463_c0_g1_i2	1	-0.0212582646944891
TRINITY_DN113938_c0_g1_i1	1	1.47864786515766
TRINITY_DN133707_c3_g2_i2	1	0.0150567829423535
TRINITY_DN121351_c0_g1_i1	1	-0.101111955266314
TRINITY_DN123695_c0_g4_i2	1	0.20614643251346
TRINITY_DN122714_c15_g1_i1	1	-0.0645723177706722
TRINITY_DN102078_c0_g1_i1	1	0.1005518629306
TRINITY_DN130934_c0_g1_i1	1	0.667063434601721
TRINITY_DN123711_c0_g1_i1	1	-0.147841245251043
TRINITY_DN136537_c1_g1_i1	1	-0.00349421979598742
TRINITY_DN71418_c0_g2_i1	1	-0.644706770824736
TRINITY_DN124189_c0_g5_i1	1	0.359623434202731
TRINITY_DN133161_c1_g1_i12	1	0.374649198321746
TRINITY_DN46159_c0_g1_i1	1	0.547555012647784
TRINITY_DN132574_c2_g1_i2	1	0.0491542643704861
TRINITY_DN135785_c0_g4_i1	1	-0.737747592975279
TRINITY_DN9782_c0_g1_i1	1	-0.25423919013268
TRINITY_DN103037_c0_g1_i1	1	1.87544490808503
TRINITY_DN113011_c0_g3_i1	1	0.652265654581729
TRINITY_DN136374_c5_g4_i2	1	0.275809960546916
TRINITY_DN111143_c0_g1_i2	1	0.586007665845219
TRINITY_DN74683_c0_g1_i1	1	0.227788513599643
TRINITY_DN125487_c0_g2_i2	1	-0.117732556510039
TRINITY_DN132552_c1_g1_i4	1	0.475465449928974
TRINITY_DN124078_c1_g4_i1	1	0.615004280307766
TRINITY_DN118942_c0_g9_i1	1	-0.510169652773706
TRINITY_DN115577_c1_g1_i1	1	-0.10621696674288
TRINITY_DN120456_c0_g1_i1	1	-0.988724876280272
TRINITY_DN135087_c10_g6_i1	1	0.0966202102721326
TRINITY_DN130950_c1_g1_i4	1	-0.00724885768514841
TRINITY_DN129483_c3_g3_i1	1	-0.279221620443167
TRINITY_DN127771_c1_g4_i4	1	-0.175742395030013
TRINITY_DN111029_c0_g1_i3	1	-0.605837137812625
TRINITY_DN129483_c3_g2_i2	1	-0.284231382523295
TRINITY_DN134572_c0_g3_i1	1	-0.110885796332101
TRINITY_DN209657_c0_g1_i1	1	0.0245644699459667
TRINITY_DN121352_c2_g1_i1	1	-0.058874667898254
TRINITY_DN70496_c1_g1_i1	1	0.0860916201504431
TRINITY_DN135749_c3_g3_i1	1	0.303786299151626
TRINITY_DN120255_c1_g1_i1	1	0.497567206865171
TRINITY_DN135832_c0_g1_i5	1	0.0417627939028081
TRINITY_DN110172_c1_g1_i1	1	-0.053745864510347
TRINITY_DN125035_c3_g2_i1	1	0.815517923919424
TRINITY_DN127013_c6_g1_i2	1	-0.115653226779242
TRINITY_DN37695_c0_g1_i1	1	-0.209710103769975
TRINITY_DN135988_c4_g1_i1	1	0.13832318940634
TRINITY_DN129836_c0_g2_i1	1	-0.0285784031488131
TRINITY_DN107751_c0_g1_i1	1	0.143743089665716
TRINITY_DN125523_c3_g3_i1	1	0.165638042478158
TRINITY_DN97717_c0_g2_i1	1	0
TRINITY_DN128113_c6_g2_i3	1	-0.187836655141249
TRINITY_DN132560_c1_g8_i3	1	-0.307882344480121
TRINITY_DN134583_c2_g1_i1	1	-0.216118257601086
TRINITY_DN127261_c1_g2_i6	1	-0.272312814625244
TRINITY_DN133511_c3_g1_i1	1	0.172086752306233
TRINITY_DN130260_c2_g1_i2	1	-0.183988156803546
TRINITY_DN134995_c0_g1_i1	1	-0.688446731022377
TRINITY_DN88677_c0_g3_i1	1	-0.531323357215481
TRINITY_DN26896_c0_g2_i1	1	0.111801728831693
TRINITY_DN127822_c1_g5_i1	1	-0.081597714822379
TRINITY_DN132433_c1_g3_i2	1	-0.217534489794109
TRINITY_DN130221_c2_g6_i3	1	0.231223870144341
TRINITY_DN128155_c0_g1_i2	1	0.121726174761423
TRINITY_DN136021_c1_g2_i1	1	-0.330664800619377
TRINITY_DN117503_c0_g2_i2	1	0.143267582472448
TRINITY_DN131679_c0_g1_i2	1	0.114987011933403
TRINITY_DN135829_c0_g1_i5	1	0.442008567113498
TRINITY_DN132014_c1_g4_i2	1	0.140131720233543
TRINITY_DN123460_c0_g1_i1	1	-0.00628947471361834
TRINITY_DN129347_c0_g6_i2	1	-0.26662231371467
TRINITY_DN83795_c0_g1_i3	1	0.017863143342043
TRINITY_DN128344_c4_g1_i1	1	0.0890277803985754
TRINITY_DN113801_c0_g1_i2	1	0.102664956343593
TRINITY_DN134432_c1_g1_i2	1	0.410218244631826
TRINITY_DN122121_c0_g3_i1	1	-0.242002713392093
TRINITY_DN134025_c0_g1_i2	1	0.234932804855117
TRINITY_DN132047_c3_g1_i4	1	-0.0847573385141591
TRINITY_DN126501_c5_g3_i1	1	-0.227477590504391
TRINITY_DN123436_c7_g2_i5	1	0.207594917909265
TRINITY_DN125840_c7_g1_i3	1	-0.0295091602081262
TRINITY_DN98355_c0_g2_i1	1	0.164866064004649
TRINITY_DN114634_c0_g1_i1	1	0.137521532935651
TRINITY_DN135508_c5_g1_i1	1	-0.017945196063942
TRINITY_DN132981_c0_g2_i2	1	0.271079673342523
TRINITY_DN129616_c1_g2_i2	1	-0.061325879659304
TRINITY_DN127160_c7_g1_i2	1	-0.0451880095163832
TRINITY_DN123049_c0_g4_i3	1	-0.513780727072788
TRINITY_DN120708_c0_g1_i1	1	-0.152501528725396
